actividad,prestatario,vacantes,nombre_largo,nombre_del_programa,fecha_inicio,fecha_termino,objetivo,justificación,domicilio,representante,email,telefono,fax,apoyos
Actividad: APOYO AL DESARROLLO DE SISTEMAS INTELIGENTES DE PERCEPCIÓN Y CONTROL DE ROBOTS AUTÓNOMOS A DISTANCIA,"Prestatario : LABORATORIO ROVISA, DCA, CINVESTAV IPN (100200531)",1,LABORATORIO DE ROBÓTICA Y VISIÓN ARTIFICIAL DEL DEPTO. DE CONTROL AUTOMÁTICO DE CINVESTAV-IPN,ROBOTS AUTÓNOMOS A DISTANCIA (05641a8717),2021-09-01,2022-08-31,"El objetivo del servicio social en el programa de ROBOTS AUTÓNOMOS A DISTANCIA es el participar en proyectos de desarrollo tecnológico en áreas de percepción (visión, fuerza, inerciales, lidar, etc) y de control para lograr autonomía en humanoides, drones y en vehículos. Las actividades consisten básicamente en el APOYO al desarrollo de programación de sistemas de percepción y control de robots autónomos A DISTANCIA.","El desarrollo de proyectos sobre robots autónomos exige el trabajo en equipo de ingenieros de diversas especialidades (electrónica, computación, mecánica, mecatrónica, control y aún de matemáticas y física) a fin de desarrollar de manera eficiente los sistemas de percepción y de control entre otros que permitan la autonomía de los robots en cuestión.","Calle: AV. IPN, Núm. exterior: 2508, Núm. interior: S/N, Colonia: SAN PEDRO ZACATENCO, Delegación o Municipio: GAM",JUAN MANUEL IBARRA ZANNATHA,,,,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, CURSOS, DIRECCIÓN DE TESIS, MATERIAL Y EQUIPO, OPCIÓN A TESIS, PAPELERÍA,"
Actividad: APOYO AL DESARR. DE INFRAESTRUCTURA EN SISTEMAS DE COMUNICACIÓN AUTOMATIZADOS A DISTANCIA,Prestatario : FUNDACION POLITECNICO (300011100),6,"FUNDACION POLITECNICO, A.C.",APOYO EN PROGRAMAS SOCIALES DE INTEGRACIÓN MULTIDISCIPLINARIA A DISTANCIA (05393a8805),2021-11-01,2022-10-31,"Contar con el apoyo de estudiantes de la comunidad politécnica de diversas áreas, con las cuales la organización podrá desarrollar y participar en proyectos de altruistmo",La Fundación Politécnico es una organización no lucrativa que requiere del apoyo y desarrollo de planes y programas en diversas áreas del conocimiento por lo cual el apoyo de estudiantes fortalecerá la labor de apoyo al IPN,"Calle: CADIZ, Núm. exterior: 59, Núm. interior: 1ER PISO, Colonia: INSURGENTES MIXCOAC, Delegación o Municipio: BENITO JUAREZ",SAUL IBARRA CORREA,,,,"MATERIAL Y EQUIPO, OPCIÓN A TESIS,"
Actividad: PROGRAMA DE SERVICIO SOCIAL EN APOYO AL CECYT NO. 8,Prestatario : CECYT NO. 8 (100100900),57,"CENTRO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS NO. 8 ""NARCISO BASSOLS""",PROGRAMA DE S.S. PARA ALUMNOS EXTERNOS EN APOYO A DIVERSAS ACTIVIDADES DEL CECYT NO. 8 (A DISTANCIA) (05200a8220),2021-09-01,2022-08-31,"Ejecutar actividades en apoyo a las actividades académicas y administrativas relacionadas con los procesos del CECYT No. 8 ""Narciso Bassols"" que coadyuven al desarrollo integral del estudiante.","Es importante contar con prestadores de Servicio Social que proporcionen apoyo a las actividades académicas y administrativas, para lograr las metas del Sistema de Gestión de Calidad de la Unidad Académica","Calle: AV. DE LAS GRANJAS, Núm. exterior: 618, Núm. interior: S/N, Colonia: JARDIN AZPEITIA, Delegación o Municipio: AZCAPOTZALCO",MODESTO GARCIA CORTES,,,,"CAPACITACIÓN, CURSOS, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO EN LAS ACTIVIDADES DOCENTES Y ADMINISTRATIVAS DEL CECYT 5 EN MODALIDAD A DISTANCIA,Prestatario : CECYT NO. 5 (100100600),65,"CENTRO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS NO. 5 ""BENITO JUAREZ GARCIA""",SERVICIO SOCIAL EN APOYO DEL CECYT 5 (02175a2777),2022-02-01,2023-01-31,QUE LOS ALUMNOS DEL CECYT 5 APOYEN LAS ACTIVIDADES QUE DESARROLLA EL MISMO CECYT EN ENCUADRE CON EL PERFIL DE SUS CARRERAS TECNICAS.,QUE LOS ALUMNOS DEL CECYT 5 TERMINEN EFICAZMENTE SU SERVICIO SOCIAL BRINDANDOLES EL CECYT LOS ESPACIOS PERTINENTES PARA ELLO,"Calle: EMILIO DONDE, Núm. exterior: 1, Núm. interior: 1, Colonia: CENTRO, Delegación o Municipio: CUAUHTEMOC",ROSA ISABEL PERALES GARDUÑO,,,,"MATERIAL Y EQUIPO, PAPELERÍA,"
"Actividad: ANALIS DE SITUACIONES, ENTORNOS Y PROBLEMAS PROPIOS DE SER TRATADOS MEDIANTE SISTEMAS COMPUTACIONES.",Prestatario : ESIA TECAMACHALCO (100105500),983,"ESCUELA SUPERIOR DE INGENIERIA Y ARQUITECTURA, UNIDAD TECAMACHALCO",SERVICIO SOCIAL PARA ALUMNOS EXTERNOS A DISTANCIA (05250a8314),2021-11-01,2022-10-31,"Fomentar la participación de los alumnos en la solución de problemas prioritarios de las unidades académicas, donde realice su servicio social de acuerdo a su perfil de ingeniero arquitecto, realizándolo en una forma integral , académica y profesional.","El alumno tendrá en este nuevo modelo virtual los beneficios de conocer una nueva forma de presentar el servicio social, para ampliar sus conocimientos tecnológicos, ante esta problemática internacional.","Calle: FUENTE DE LOS LEONES, Núm. exterior: 28, Núm. interior: S/N, Colonia: TECAMACHALCO, Delegación o Municipio: NAUCALPAN DE JUAREZ",JESUS CARLOS HERNANDEZ CRUZ,,,,"ASESORÍA,"
Actividad: DIGITALIZACIÓN DE PROCESOS Y DOCUMENTOS,Prestatario : D.D.C. (100201100),29,DIRECCIÓN DE DIFUSIÓN CULTURAL,INTEGRAL DEL SERVICIO SOCIAL EN APOYO A LA DIFUSIÓN CULTURAL (02032a1189),2022-03-01,2023-02-28,"Permitir que dentro de las actividades desarrolladas en nuestro Instituto, la participación del educando sea más concreta, además como parte de la formación profesional debe enfocarse hacia una aplicación definida relativa a su carrera.",Es importante contar con el programa de S.S. ya que gracias a éste podemos recibir el apoyo de los jóvenes estudiantes de diversas carreras y ello ha contribuído en los resultados de las actividades que desarrolla esta Dirección.,"Calle: AV. WILFRIDO MASSIEU, Núm. exterior: SIN NO., Núm. interior: S/N, Colonia: LINDAVISTA, Delegación o Municipio: GUSTAVO A. MADERO",EDMUNDO OMAR MATAMOROS HERNANDEZ,mricoa@ipn.mx,57296000,57296000,"CAPACITACIÓN, CURSOS, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: DISEÑO Y APLICACION DE SISTEMAS Y BASE DE DATOS,Prestatario : PROCURADURIA AGRARIA (240200400),10,PROCURADURIA AGRARIA,CALIDAD Y MEJORA CONTINUA (21004w0365),2022-02-16,2023-02-15,"Coadyuvar con los prestadores de servicio social en el desarrollo de programas y acciones de mejora continua, desarrollando los conociminetos adquiridos durante su formación para el logro de metas.",Contribuir al desarrollo y formación profesional de los prestadores de servicio social.,"Calle: 5 DE MAYO, Núm. exterior: 19, Núm. interior: 2DO. PISO, Colonia: CENTRO, Delegación o Municipio: CUAUHTEMOC",LUZ ELENA MUJICA SANCHEZ,,,,"ASESORÍA, CAPACITACIÓN, MATERIAL Y EQUIPO,"
"Actividad: DISEÑAR, DESARROLLAR Y DOCUMENTAR DOCE APLICACIONES DE CIUDAD INTELIGENTE BASADAS EN IOT",Prestatario : CITEDI (100214407),2,CENTRO DE INVESTIGACIÓN Y DESARROLLO DE TECNOLOGÍA DIGITAL,"OBTENCIÓN DE CONDICIONES DE ERRADICACIÓN/ PERSISTENCIA DE CÉLULAS CANCEROSAS, MODALIDAD A DISTANCIA. (22790a9033)",2022-06-01,2023-06-30,Realizar el análisis de la dinámica final de las interacciones de las células cancerosas y el sistema inmune para algunos modelos de cáncer complejos utilizando el método de localización invariante compacto y otros métodos de la teoría de ecuaciones diferenciales ordinarias.,Este trabajo tiene como objetivo realizar una investigación teórica con el objetivo de una mejor comprensión de como combatir el cáncer.,"Calle: AV. INSTITUTO POLITÉCNICO NACIONAL, Núm. exterior: 1310, Núm. interior: S/N, Colonia: NUEVA TIJUANA, Delegación o Municipio: TIJUANA",KONSTANTIN STARKOV .,upis@citedi.mx,664-623-1344,6646231344,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, CURSOS, DIRECCIÓN DE TESIS, OPCIÓN A TESIS,"
"Actividad: APOYO A LAS ACTIVIDADES ACADÉMICAS, ADMINISTRATIVAS E INVESTIGACIÓN DE LA ESIA TICOMAN A DISTANCIA",Prestatario : ESIA TICOMAN (100108700),10,"ESCUELA SUPERIOR DE INGENIERIA Y ARQUITECTURA, UNIDAD TICOMAN",PROGRAMA DE SERVICIO SOCIAL DE APOYO DE ESIA TICOMAN (02260a1756),2022-04-01,2023-03-31,Apoyar a estudiantes y egresados del IPN para realizar Servicio Social en actividades relacionadas con Ciencias de la tierra.,"El incremento en la poblacion estudiantil y los proyectos de colaboracion con institutciones educativas y de gobierno requieren de personal calificado para cumplir con las actividades administrativas, de docencia e investigacion de las ESIA Ticoman.","Calle: TICOMAN, Núm. exterior: 600, Núm. interior: S/N, Colonia: SAN JOSE TICOMAN, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",AZUCENA CHAVIRA GONZALEZ,,,,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: COADYUVAR EN LA EXPLORACIÓN DE ACCIONES PREVENTIVAS Y CORRECTIVAS DEL EQUIPO DE CÓMPUTO,Prestatario : IMSS NORTE (241501338),3,"IMSS DELEGACION NORTE, DE LA CIUDAD DE MÉXICO",SEGURIDAD Y SOLIDARIDAD SOCIAL II (05495f4976),2022-05-16,2023-05-15,"APOYO A LAS DIRFERENTES AREAS DEL INSTITUTO, PARA UN MEJOR SERVICIO A LA COMUNIDAD EN GENERAL","CONTAR CON ALUMNOS DE SERVICIO SOCIAL, SERA DE GRAN AYUDA PARA EL INSTITUTO EN APOYO AL PERSONAL DEL MISMO Y APOYO A LA COMUNIDAD EN GENERAL. Y ELLOS ADQUIERAN EXPERIENCIA LABORAL.","Calle: MATANZAS, Núm. exterior: 678, Núm. interior: S/N, Colonia: LINDAVISTA, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",MARIA DEL ROSARIO CALDERON GONZALEZ,,,,"MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO AL MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE EQUIPOS DE COMPUTO,Prestatario : INDAUTOR (241300053),10,INSTITUTO NACIONAL DEL DERECHO DE AUTOR,EXCELENCIA EN LA PRESTACIÓN DE SERVICIOS EN MATERIA DE DERECHOS DE AUTOR (05313k4817),2022-03-16,2023-03-15,"Ofrecer a los estudiantes una modalidad para vincularse con su ejercicio profesional, a partir del desarrollo de habilidades, actitudes y aptitudes propias de su disciplina de estudio, manteniendo siempre una actitud comprometida, de apoyo, respeto y responsabilidad que fomente el compromiso y el espíritu de servicio de los interesados e interesadas, participando de este modo en el desarrollo de este Instituto.","Contar con estudiantes comprometidos y con visión que contribuyan con su formación académica a alcanzar los objetivos Institucionales y que apoyen a las distintas áreas del Instituto, con el fin de proteger y fomentar el derecho y la cultura autoral en el país.","Calle: PUEBLA, Núm. exterior: 143, Núm. interior: S/N, Colonia: ROMA NORTE, Delegación o Municipio: CUAUNTÉMOC",DIANA LYDIA QUINTANA CASTILLO,,,,"CAPACITACIÓN, CURSOS, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO A LAS ACTIVIDADES QUE SE LLEVAN A CABO EN EL MUSEO DEL AGUA,Prestatario : OAPAS-NAUCALPAN (241800601),18,"ORGANISMO DE AGUA POTABLE, ALCANTARILLADO Y SANEAMIENTO DE NAUCALPAN",ANALISIS DE PRECIOS UNITARIOS Y GENERADORES DE OBRA (09206H3860),2022-05-01,2023-04-30,ENGLOBAR UN CONJUNTO DE ACCIONES ENCAMINADAS AL DESARROLLO DE PROYECTOS QUE PROPICIEN EN LA POBLACIÓN EL CUIDADO Y MANEJO EFICIENTE DEL AGUA PROCURANDO LA CONSERVACIÓN DEL VITAL LIQUIDO PARA OTORGAR UN SERVICIO CON CALIDAD.,"EL PRESTADOR APLICARÁ SUS CONOCIMIENTOS EN EL CONJUNTO DE PROCEDIMIENTOS QUE SE LLEVAN ACABO PARA EL TRATAMIENTO DE AGUAS RESIDUALES Y SANEAMIENTO DE REDES DE DRENAJE Y ALCANTARILLADO, MANTENIENDO EN CONDICIONES ADECUADAS LA INFRAESTRUCTURA PARA PROPORCIONAR UNA MEJOR CALIDAD DE VIDA A LA POBLACIÓN","Calle: SAN LUIS TLATILCO, Núm. exterior: 19, Núm. interior: S/N, Colonia: PARQUE INDUSTRIAL NAUCALPAN, Delegación o Municipio: NAUCALPAN",OSCAR ZAMUDIO RAMÍREZ,,,,"ASESORÍA, CAPACITACIÓN,"
Actividad: APOYO EN EL DESARROLLO DE PROGRAMAS INFORMATICAS PARA FACILITAR LOS FLUJOS MIGRATORIOS,Prestatario : INAMI_CDMX (240120000),25,INSTITUTO NACIONAL DE MIGRACIÓN_DE LA CIUDAD DE MÉXICO,MODERNIZACIÓN Y ACTUALIZACIÓN PERMANENTE DE LOS SERVICIOS MIGRATORIOS (22009v5328),2022-06-16,2023-06-15,"CONTRIBUIR Y APOYAR A LA ESTRUCTURA DEL INSTITUTO NACIONAL DE MIGRACIÓN EN CUANTO A TEMAS LAES COMO, LA PROTECCIÓN DE LOS DERECHOS Y SEGURIDAD DE LOS MIGRANTES DE MANERA EFECTIVA, A TRAVEZ DEL APOYO A UNA GESTIÓN MIGRATORIA EFICIENTE","CON EL APOYO DE LOS PRESTADORES DE SERVICIO SOCIAL BRINDAR SERVICIOS MIGRATORIOS DE MANERA EFICIENTE, HONESTA Y SEGURA, PROCURANDO LA APLICACIÓN DE SUS CONOCIMIENTOS","Calle: AV. EJÉRCITO NACIONAL, Núm. exterior: 862, Núm. interior: 1ER. PISO, Colonia: POLANCO, SECCIÓN PALMAS, Delegación o Municipio: MIGUEL HIDALGO",ALFREDO BARRERA CERVANTES,,,,"MATERIAL Y EQUIPO,"
Actividad: APOYO AL PROCESO DE ADMISION EDUCATIVA Y ADAPTACION ESCOLAR MEDIANTE CURSOS.,Prestatario : CONALEP ESTADO DE MEXICO (241301396),6,CONALEP ESTADO DE MEXICO PLANTEL LOS REYES LA PAZ,"SERVICIO SOCIAL ""COMPROMISO CON LA COMUNIDAD CONALEP"" (05642c5911)",2022-05-16,2023-05-15,"Promover la concientización del prestatario, sobre la realidad social que se vive dentro de la comunidad del país, a través de la realización de programas y acciones que desarrollen competencias ciudadanas y actitudes pro-sociales y la contribución al desarrollo social en beneficio a la comunidad Conalep.","El Sistema CONALEP coadyuva en el mejoramiento del entorno de las comunidades, es por ello que el CONALEP plantel LOS REYES LA PAZ busca acciones que desarrollen competencias ciudadanas que les permitan a los prestatarios realizarse de una manera social a través de la impartición de talleres, plati","Calle: CARRETERA MEXICO-TEXCOCO, Núm. exterior: KM. 25.5, Núm. interior: S/N, Colonia: SAN SEBASTIAN CHIMALPA, Delegación o Municipio: LA PAZ",VYANCA ESTELA PEREZ HERNANDEZ,,,,"CAPACITACIÓN, CURSOS, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO DOCENTE EN LA GENERACION DE MATERIAL MULTIMEDIA,Prestatario : CECYT NO. 3 (100100400),14,"CENTRO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS NO. 3 ""ESTANISLAO RAMIREZ RUIZ""","SERVICIO SOCIAL EXTERNO, APOYO A LAS UNIDADES ACADÉMICAS Y ADMINISTRATIVAS A DISTANCIA (05150a8250)",2021-09-01,2022-08-31,"Con el objetivo que los alumnos interesados realicen su Servicio Social, llevando a cabo Actividades de apoyo en la Modalidad a Distancia en todas las áreas dentro del CECYT 3.","Las actividades Académicas y Administrativas son de gran diversidad, es importante y de utilidad contar con el apoyo de los alumnos en modalidad a distancia, en los que a su vez se fomenta el sentido de colaboración y responsabilidades. y así continuar con el desarrollo sostenible del Instituto.","Calle: AV. CENTRAL, Núm. exterior: S/N, Núm. interior: S/N, Colonia: VALLE DE ECATEPEC, Delegación o Municipio: ECATEPEC DE MORELOS",MÓNICA MARTÍNEZ CHÁVEZ,,,,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, PAPELERÍA,"
Actividad: APOYO EN EL DISEÑO DE UN SISTEMA DE MONITOREO PARA SEGUIMIENTO DE PROYECTOS SOCIALES A DISTANCIA,Prestatario : INDESOL (241700033),1,INSTITUTO NACIONAL DE DESARROLLO SOCIAL,"FOMENTO AL DESARROLLO DE LOS ACTORES SOCIALES, LA PARTICIPACIÓN CIUDADANA Y LAS OSC A DISTANCIA (05039h8758)",2021-09-16,2022-09-15,"Fomentar la participación ciudadana y la organización social y comunitaria, a través de la capacitación, el intercambio de experiencias y la articulación a nivel regional y temático entre los diversos actores sociales a DISTANCIA","Promover y fomentar el desarrollo de los actores sociales, la participación ciudadana y la organización de la sociedad civil y su vinculación con las dependencias gubernamentales, a través del uso de medios tecnológicos a la DISTANCIA.","Calle: SEGUNDA CERRADA DE BELISARIO DOMÍNGUEZ, Núm. exterior: 40, Núm. interior: S/N, Colonia: DEL CARMEN, Delegación o Municipio: COYOACAN",JUAN FRANCISCO YAÑEZ RODRIGUEZ,,,,"ASESORÍA, CAPACITACIÓN, CURSOS, PAPELERÍA,"
Actividad: APOYO EN EL DESARROLLO DE MÓDULOS NUEVOS PARA SISTEMAS LOCALES A DISTANCIA,Prestatario : D.V.D.R. (100202900),2,DIRECCIÓN DE VINCULACIÓN Y DESARROLLO REGIONAL,DESARROLLO Y MANTENIMIENTO DEL SISTEMA SABER A DISTANCIA (05537a8491),2022-03-01,2023-02-28,"Ofrecer oportunidades innovadoras de formación y especialización a jóvenes prestadores, que les permita ampliar sus expectativas profesionales con la visión de un trabajo colaborativo a distancia.","Brindar atención a las necesidades de desarrollo Nacional y Regional derivadas de la contingencia, promoviendo a su vez, la oferta de servicios académicos a distancia.","Calle: AV. JUAN DE DIOS BATIZ, Núm. exterior: S/N, Núm. interior: S/N, Colonia: ZACATENCO, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",FRANCISCO HIRAM GARCÍA ALONSO,kramosl@ipn.mx,57296000,51711,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, MATERIAL Y EQUIPO,"
Actividad: APOYO A LA FORMALIZACIÓN DE ALIANZAS A DISTANCIA,Prestatario : D.R.I (100202001),47,DIRECCIÓN DE RELACIONES INTERNACIONALES,INTERNACIONALIZACIÓN DEL IPN A DISTANCIA (05093a8972),2022-03-16,2023-03-15,"Participar en las actividades desarrolladas en la Dirección de Relaciones Internacionales, a fin de alcanzar los objetivos sobre la internacionalización del IPN","Se requiere personas con actitud de servicio y dominio del idioma inglés que operen paquetería Office, interesados en participar en las actividades de internacionalización del IPN","Calle: UNIDAD PROFESIONAL ADOLFO LÓPEZ MATEOS ,, Núm. exterior: S/N, Núm. interior: S/N, Colonia: ZACATENCO, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",ROCIO AIDE GARCIA CARDENAS,,,,"ASESORÍA,"
Actividad: COLABORAR EN EL DESARROLLO DE CÁLCULOS Y EN LA IMPLEMENTACIÓN COMPUTACIONAL DE LOS MISMOS,Prestatario : ESFM (100112000),100,ESCUELA SUPERIOR DE FISICA Y MATEMATICAS,PROGRAMA DE SERVICIO SOCIAL EN APOYO A LA COMUNIDAD DE LA ESFM PARA ALUMNOS EXTERNOS (20360a2083),2022-02-16,2023-02-15,"BRINDAR APOYO A LA COMUNIDAD EN ACTIVIDADES ADMINISTRATIVAS, APOYO COMPUTACIONAL, ATENCIÓN PSICOLÓGICA Y ORIENTACIÓN EDUCATIVA.",DEBIDO A QUE LA ESCUELA NO CUENTA CON PERSONAL ESPECIALIZADO PARA REALIZAR ESTAS ACTIVIDADES SE REQUIERE DE ALUMNOS EN SERVICIO SOCIAL.,"Calle: AV. INSTITUTO POLITÉCNICO NACIONAL S/N, Núm. exterior: EDIFICIO 9, Núm. interior: S/N, Colonia: LINDAVISTA, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",MARÍA ISABEL MONROY ARÉVALO,,,,"DIRECCIÓN DE TESIS, MATERIAL Y EQUIPO,"
"Actividad: APOYO EN EL ALMACENAMIENTO, LOCALIZACION Y RECUPERACION DE DATOS, UTILIZANDO DIFERENTES LENGUAJES Y",Prestatario : PEMEX-CORPORATIVO (240500505),244,PETROLEOS MEXICANOS (CORPORATIVO),PROSER-CAPITAL HUMANO (18053j2238),2020-10-01,2040-09-30,"Contribuir en la formación académica y capacitación profesional de los estudiantes, desarrollando una conciencia de solidaridad y compromiso con la sociedad a la que pertenece.",Generar las oportunidades para que el prestador desarrolle una conciencia de solidaridad y compromiso con la sociedad a la que pertenece.,"Calle: BAHIA DE BALLENAS, Núm. exterior: NO.05, Núm. interior: PISO 08, Colonia: VERONICA ANZURES, Delegación o Municipio: MIGUEL HIDALGO",JESUS SANCHEZ REYES,,,,"CAPACITACIÓN, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: ACTUALIZACIÓN DEL CONTROL DE ACTIVIDADES INTERNAS.,Prestatario : CFE (240500300),10,COMISION FEDERAL DE ELECTRICIDAD,PROCEDIMIENTOS ADMINISTRATIVOS E INFORMATICOS EN CFE (08002j3125),2022-01-16,2023-01-15,"Controlar y organizar los reportes de los sistemas de gestión, así como elaborar y aplicar procedimientos de mantenimiento y actualización de software a los equipos informáticos de CFE, para optimizar los recursos de la empresa.","Apoyar el desarrollo profesional de los estudiantes, participando y aportando nuevas ideas para la mejora del servicio en atención a clientes internos y externos en las diversas actividades que se realizan en las diferentes áreas de CFE.","Calle: AV. CUAUHTÉMOC, Núm. exterior: 536, Núm. interior: S/N, Colonia: NARVARTE PONIENTE, Delegación o Municipio: BENITO JUÁREZ",ROGELIO BALLESTEROS CORONA,,,,"BECA ECONÓMICA, Monto del Apoyo $ ,"
Actividad: APOYO EN LA ELABORACIÓN Y REVISIÓN DE PROGRAMAS DE LAS DIFERENTES MODALIDADES DE ESTUDIO.,Prestatario : S.E.C.T.I. de la CD. MEX. (220000144),4,"SECRETARÍA DE EDUCACIÓN, CIENCIA, TECNOLOGÍA E INNOVACIÓN DE LA CIUDAD DE MÉXICO",SOCIALIZACIÓN Y DIVULGACIÓN DE LA CIENCIA. (20410c7690),2022-06-16,2023-06-15,"Realizar acciones y colaborar en la organización de eventos de difusión y fomento a la ciencia, tecnología e innovación entre la población.","La SECTEI plantea dar cumplimiento a lo establecido en la Constitución de la Ciudad de México en su artículo 8: impulsar a la entidad federativa como ciudad educadora y promotora del conocimiento que ha de apoyar la mejora de la capital en los campos social, económico-productivo, de movilidad, infraestructura, salud, deporte y medio ambiente, por medio del impulso y de la coordinación de las políticas de gobierno en educación y desarrollo científico y tecnológico.","Calle: AV. BARRANCA DEL MUERTO, Núm. exterior: 24, Núm. interior: S/N, Colonia: GUADALUPE INN, Delegación o Municipio: ÁLVARO OBREGÓN",SERGIO ARTURO BRACAMONTE CASTRO,,,,"ASESORÍA, PAPELERÍA,"
Actividad: APOYO A MÚLTIPLES ÁREAS DE PROYECTOS A DISTANCIA,Prestatario : GM INTEGRACIONES (400032424),2,GM INTEGRACIONES Y SOLUCIONES EN CONTROL SA DE CV,PROGRAMA INTEGRAL DE BECARIOS A DISTANCIA (05631l8544),2022-04-01,2022-11-20,"Que los becarios aporten nuevos conocimientos a la empresa, apoyando en las tareas y actividades con base en su talento, perspectivas y nuevas ideas para que, de manera integral se incorporen a la organización.","Las tareas serán apoyadas por los becarios, realizando las actividades con motivación, creatividad, innovación y nuevas energías.","Calle: BLVRD MANUEL AVILA CAMACHO, Núm. exterior: 80, Núm. interior: 204, Colonia: EL PARQUE, Delegación o Municipio: NAUCALPAN DE JUAREZ",EDITH DIANELA JUAREZ MENESES,,,,"ASESORÍA, BECA ECONÓMICA, Monto del Apoyo $ , BIBLIOGRAFÍA, CAPACITACIÓN, CURSOS, DIRECCIÓN DE TESIS, MATERIAL Y EQUIPO, OPCIÓN A TESIS, PAPELERÍA,"
Actividad: APOYOS EN DIVERSAS ACTIVIDADES DOCENTES Y ADMINISTRATIVAS,Prestatario : ENCB (100112600),781,ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS,PROGRAMAS DE INVESTIGACION PARA LA ENCB (20690a2082),2022-02-16,2023-02-15,"QUE A TRAVÉS DE LA PRESTACIÓN DEL SERVICIO SOCIAL EL ALUMNO CONSOLIDE SU FORMACIÓN Y CAPACIDADES PROFESIONALES, ASIMISMO, QUE CONTRIBUYA AL DESARROLLO DE LA INVESTIGACIÓN MEDICO-BIOLOGICAS EN BENEFICIO DE LA SOCIEDAD.","LA PRESTACIÓN DE SERVICIO SOCIAL PERMITIRÁ A CONTRIBUIR, MEJORAR Y FORTALECER AL 100 % LAS DIFERENTES AREAS DE LA INVESTIGACIÒN MEDICO-BIOLOGICAS, ASIMISMO, PERMITIRÁ BRINDAR A LA SOCIEDAD ALTERNATIVAS Y SOLUCIONES MEDICO-BIOLOGICAS","Calle: PROLONGACIÓN DE CARPIO Y PLAN DE AYALA, Núm. exterior: S/N, Núm. interior: S/N, Colonia: CASCO DE SANTO TOMAS, Delegación o Municipio: MIGUEL HIDALGO",MARTHA PATRICIA CERVANTES CERVANTES,extensionapoyosencb@ipn.mx,57296300,62455,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, DIRECCIÓN DE TESIS, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: PLANEACIÓN ORGANIZACIÓN Y ADECUACIÓN DEL PROCESO DE LOS DIFERENTES DEPTO. DE LA ESM,Prestatario : ESM (100112700),59,ESCUELA SUPERIOR DE MEDICINA,PROGRAMA PARA ALUMNOS EXTERNOS A DISTANCIA EN APOYO A LA ESCUELA SUPERIOR DE MEDICINA (05380a8337),2022-03-01,2023-01-28,"PRESTAR ACTIVIDADES DE SERVCICIO SOCIAL A DISTANCIA EN ACTIVIDADES ACADEMICAS, ADMINISTRATIVAS O DE INVESTIGACION.",DERIVADO DE LA PANDEMIA COVID-19 SE INSTAURA ESTA MODALIDAD,"Calle: SALVADOR DIAZ MIRON, Núm. exterior: S/N, Núm. interior: S/N, Colonia: SANTO TOMAS, Delegación o Municipio: MIGUEL HIDALGO",MARIA DE LA LUZ REYES MADERO,,,,"ASESORÍA,"
